"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"V1",0,0.0537781376190547,0.0514499002139133,0.048717470963828,0.0454564133088381,0.0426935038842023,0.0386145712981852,0.0358430092301819,0.0330008717959095,0.0303442102350917,0.0271880253425758,0.0245458363861755
"V2",0.05,0.0807762005267218,0.0744318801534824,0.0672539323397215,0.0613185993413615,0.0552881934560329,0.0488022204306611,0.0430906009174671,0.0359806450426016,0.0299913355644142,0.0228136329883938,0.0165234990363753
"V3",0.1,0.0904507203971997,0.0828059320423265,0.0748026769994896,0.0672389674829948,0.0581918131667251,0.0503061337297484,0.0411841438736074,0.0333628432859072,0.0254039139008733,0.0163397104834685,0.00827089564468223
"V4",0.15,0.0976356092251377,0.0875577665981513,0.0779260544247117,0.0686299833047201,0.0584527694246743,0.0486446641899743,0.0396606889745848,0.0296238383505744,0.0197487631853804,0.0100820637762113,0.000382365749281498
"V5",0.2,0.100909306635794,0.08882842648132,0.0791108266237136,0.0674556303905908,0.0575773023725295,0.0452239085237376,0.0348576479952714,0.0249159661459212,0.0131449923009071,0.00221255669946594,-0.00774356162992284
"V6",0.25,0.100522374300542,0.0881051380082134,0.0767920542800897,0.0654361403448824,0.0528747753409693,0.041650177501251,0.0306463291600509,0.017966121997934,0.00632527140248851,-0.0043551284637766,-0.0155972256108656
"V7",0.3,0.100094335794326,0.0866437601520049,0.075221806612329,0.0623371929608506,0.0492084608032425,0.0375858467832506,0.025022937735584,0.0124721541836824,0.000144053014822456,-0.0133312300592746,-0.0250334181930286
"V8",0.35,0.0968228562976001,0.0835968718413658,0.0700242253780379,0.0588686529150963,0.0450548461618508,0.0321556414750341,0.01735032085403,0.00499900978228215,-0.00813232950608736,-0.0207337592923434,-0.0335290575428704
"V9",0.4,0.0936268661277887,0.0804179744683723,0.0663345571817288,0.0520714723172959,0.0389862336832636,0.0245075266976583,0.0113716686079194,-0.00323732693446085,-0.0156158239348323,-0.0295334623033696,-0.0443434744141916
"V10",0.45,0.0890886993348077,0.0736606015195808,0.0599244662542148,0.0466160810926532,0.0313124801722526,0.0172539302026352,0.00350927022373763,-0.0102569827214165,-0.0256873032118508,-0.0389240157474575,-0.0540357523105084
"V11",0.5,0.0829878002258353,0.0684639648740438,0.0528525265562248,0.0385535701127315,0.024659266108159,0.0101542788319248,-0.0033691576402142,-0.0192682313497684,-0.0340364301004705,-0.0474136142065974,-0.0625111085090884
"V12",0.55,0.07557710214951,0.0609682289111984,0.0457648270873706,0.0313091866637693,0.0163159887254396,0.00209586099638728,-0.0126875693902543,-0.0270049019479846,-0.0428432377117906,-0.0579476508127585,-0.0728558075592336
"V13",0.6,0.0674332366388378,0.0521183747600842,0.0374271829896409,0.0218427863519495,0.00659746856338192,-0.00763849681236813,-0.0228452670003159,-0.0375438627666024,-0.0523365408487514,-0.0674837376934067,-0.082857393574593
"V14",0.65,0.0573089937204453,0.0421845915956582,0.027628838710946,0.0120833371731108,-0.00331441815055743,-0.0187372188206274,-0.0328026788378652,-0.0482501511507423,-0.0633614600082368,-0.0781854313126401,-0.0924293585582172
"V15",0.7,0.0457333925947303,0.0319818862187322,0.0171240797935608,0.00146190618624249,-0.0147372724131404,-0.0292385962016764,-0.0447685719803459,-0.0587906379329124,-0.07430536611857,-0.0897887914953994,-0.103992555904317
"V16",0.75,0.0339685708620271,0.0183785273577056,0.0032994381123022,-0.0118773015973199,-0.0269061422383923,-0.0410655647295545,-0.05604906129437,-0.0709831256357975,-0.0860769519376678,-0.0996847587531535,-0.115115973868678
"V17",0.8,0.0178522534807489,0.00205256064587934,-0.0117774177245583,-0.0255515682441016,-0.0401734687050984,-0.055042419957334,-0.069834685837723,-0.0838726666839529,-0.0980746823375597,-0.112408302747555,-0.127199733613304
"V18",0.85,-0.00183195831116192,-0.0158937645163818,-0.0288639129322404,-0.0424182933117103,-0.056655377024268,-0.0710564626464284,-0.0841715814406356,-0.0974491783322511,-0.111342868878885,-0.124466814554992,-0.139422951960404
"V19",0.9,-0.0258344841146493,-0.0380616979929369,-0.05099122912961,-0.0644016356066084,-0.0766280451031155,-0.089316589746193,-0.101433278513795,-0.115065462315892,-0.12662000000435,-0.138253826313631,-0.15209676801038
"V20",0.95,-0.0577695693688245,-0.0690289545772658,-0.0788331912583824,-0.0901278226545461,-0.100666581054446,-0.110971925970643,-0.121779780705868,-0.133361928863341,-0.144254486287547,-0.153628228751216,-0.164794845377725
"V21",1,-0.117235349004303,-0.122479447514437,-0.127935231459875,-0.135398343408691,-0.139944235420882,-0.147467236166,-0.153503075249322,-0.159719641830862,-0.165726651778892,-0.171733123280197,-0.177975554248874
